0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.8528228998184204,0.9206100702285767,-7.061105407046853e-07,0.756959080696106,0.9260662794113159,-0.0018818844109773636,0.6664227843284607,0.9021522998809814,-0.01284269243478775,0.6025103330612183,0.8867658972740173,-0.031676679849624634,0.5466158986091614,0.8861742615699768,-0.05036414787173271,0.6595534086227417,0.7630164623260498,0.0016938262851908803,0.5846361517906189,0.7383281588554382,-0.039926230907440186,0.5416824221611023,0.763615608215332,-0.07254103571176529,0.5059345364570618,0.799440860748291,-0.09122072905302048,0.6905946731567383,0.7394487857818604,-0.01754109188914299,0.606005072593689,0.7719727754592896,-0.06870623677968979,0.5847936272621155,0.86479651927948,-0.09479395300149918,0.5802051424980164,0.9376261830329895,-0.10453824698925018,0.7304274439811707,0.7289204597473145,-0.04127395525574684,0.6477010250091553,0.7501471638679504,-0.08892308920621872,0.6285445690155029,0.8458694219589233,-0.0993066355586052,0.6256198287010193,0.9198364615440369,-0.09566136449575424,0.7781685590744019,0.7278949022293091,-0.06539043039083481,0.7161561250686646,0.7231287360191345,-0.09891463816165924,0.686863124370575,0.7813237309455872,-0.10603944212198257,0.6728994250297546,0.8379624485969543,-0.10414615273475647,ROOM
0.8532513976097107,0.9197989702224731,-6.901178721818724e-07,0.7588459253311157,0.9250819683074951,-0.0012990038376301527,0.6688150763511658,0.9041288495063782,-0.012934974394738674,0.6054264307022095,0.8933822512626648,-0.03279973939061165,0.5504716634750366,0.897308349609375,-0.05260298028588295,0.6612987518310547,0.7658738493919373,0.0019201545510441065,0.585305392742157,0.7373332381248474,-0.04035042226314545,0.5416327714920044,0.7617699503898621,-0.07339479774236679,0.5057815909385681,0.7989431619644165,-0.09195234626531601,0.6910232901573181,0.7427423000335693,-0.01751917228102684,0.6062729358673096,0.7724700570106506,-0.06868116557598114,0.5847590565681458,0.8638225197792053,-0.09453633427619934,0.5797321200370789,0.9351773262023926,-0.10411673039197922,0.7297797203063965,0.7315080761909485,-0.041452378034591675,0.6479758024215698,0.7490471005439758,-0.0887402892112732,0.6299751996994019,0.8434650301933289,-0.09810709953308105,0.6281243562698364,0.9167258739471436,-0.09372532367706299,0.7767363786697388,0.7286503911018372,-0.06581129878759384,0.7157431840896606,0.7211892604827881,-0.09825923293828964,0.6866061687469482,0.7781723737716675,-0.10417274385690689,0.6725035905838013,0.83412766456604,-0.10147511214017868,ROOM
0.8541761040687561,0.9184128642082214,-6.882242473693623e-07,0.7581095099449158,0.9243768453598022,-0.0012348601594567299,0.6684187650680542,0.9034643769264221,-0.013064276427030563,0.6052155494689941,0.8929276466369629,-0.033271342515945435,0.5497638583183289,0.8982322216033936,-0.05347730219364166,0.6623438000679016,0.7646640539169312,0.0018732313765212893,0.586394727230072,0.7367382049560547,-0.04045407101511955,0.5427074432373047,0.7612138986587524,-0.0736788883805275,0.5064256191253662,0.7972857356071472,-0.09262369573116302,0.6923693418502808,0.741966187953949,-0.018048657104372978,0.6067795157432556,0.7699999213218689,-0.06991810351610184,0.5854934453964233,0.8618455529212952,-0.09627815335988998,0.5809548497200012,0.9341521263122559,-0.10612496733665466,0.7311704158782959,0.7310124635696411,-0.04246179014444351,0.6484274864196777,0.7478674650192261,-0.09045176208019257,0.6301872730255127,0.8429985642433167,-0.10039783269166946,0.6284269690513611,0.9168541431427002,-0.09627226740121841,0.7780346274375916,0.7284736037254333,-0.0673026517033577,0.7164041996002197,0.7193186283111572,-0.10046953707933426,0.6863240599632263,0.7761529684066772,-0.10706623643636703,0.671835720539093,0.8326756358146667,-0.10485895723104477,ROOM
0.853090763092041,0.9188173413276672,-6.736687510056072e-07,0.7567284107208252,0.9235241413116455,-0.0014350519049912691,0.6667476892471313,0.9009767770767212,-0.013250722549855709,0.6033797264099121,0.8880033493041992,-0.03331341594457626,0.5478528738021851,0.8907398581504822,-0.05343062803149223,0.6625469923019409,0.7651558518409729,0.000895389704965055,0.5866490006446838,0.7363122701644897,-0.041750311851501465,0.5432508587837219,0.760473370552063,-0.07500041276216507,0.5070168972015381,0.7957556843757629,-0.09386968612670898,0.6932200193405151,0.7431049942970276,-0.019161546602845192,0.6062997579574585,0.7679236531257629,-0.0715840682387352,0.5830771923065186,0.8608024716377258,-0.09803512692451477,0.5777722597122192,0.934148371219635,-0.10769551247358322,0.7324649691581726,0.7330665588378906,-0.04370298981666565,0.6479146480560303,0.7450035810470581,-0.09212395548820496,0.6273922920227051,0.8413912057876587,-0.10228410363197327,0.6246850490570068,0.9163171648979187,-0.09805196523666382,0.7792710661888123,0.7317854166030884,-0.0686299204826355,0.7167279720306396,0.7171795964241028,-0.10214792937040329,0.6858420968055725,0.7737002968788147,-0.10894390940666199,0.6712992787361145,0.8303062319755554,-0.10675505548715591,ROOM
0.8531994223594666,0.919204831123352,-6.685176572318596e-07,0.7580908536911011,0.9245772957801819,-0.0007242268766276538,0.6691800355911255,0.9038422703742981,-0.012413348071277142,0.6070601940155029,0.8944754600524902,-0.032609254121780396,0.5519829988479614,0.8987379670143127,-0.05292430892586708,0.6632592678070068,0.765167236328125,0.0025318085681647062,0.5876023173332214,0.735389232635498,-0.03964489325881004,0.5431298017501831,0.7596498727798462,-0.07271740585565567,0.5065271854400635,0.7951053380966187,-0.09155330061912537,0.6935459971427917,0.743179976940155,-0.017848460003733635,0.6070637702941895,0.7665891051292419,-0.06994027644395828,0.5843565464019775,0.8598999977111816,-0.09621338546276093,0.5804873704910278,0.9334429502487183,-0.10570815205574036,0.7325184345245361,0.7333238124847412,-0.04274347797036171,0.6480706930160522,0.7445538640022278,-0.09061305969953537,0.6273682117462158,0.8403163552284241,-0.10048230737447739,0.6252101063728333,0.9145246744155884,-0.09613117575645447,0.7791934013366699,0.7322547435760498,-0.06801671534776688,0.7166616916656494,0.7176968455314636,-0.10096074640750885,0.6850979328155518,0.7732657194137573,-0.10735272616147995,0.670302152633667,0.8287036418914795,-0.10498052090406418,ROOM
0.8514940142631531,0.9198528528213501,-6.935499072824314e-07,0.7561432719230652,0.925171971321106,-0.0006782319978810847,0.6666147708892822,0.9022861123085022,-0.011197083629667759,0.6042166948318481,0.8887340426445007,-0.030091650784015656,0.549616813659668,0.8907974362373352,-0.04901634529232979,0.6604642271995544,0.7632914185523987,0.004206661134958267,0.5866376161575317,0.7362181544303894,-0.03665679320693016,0.5439517498016357,0.7597222924232483,-0.06913072615861893,0.5082281827926636,0.7943633794784546,-0.08773661404848099,0.6906748414039612,0.739907443523407,-0.01558274868875742,0.6057997941970825,0.7682297825813293,-0.06630067527294159,0.583670973777771,0.8603727221488953,-0.09261101484298706,0.5787317752838135,0.933399498462677,-0.10232417285442352,0.7298743724822998,0.7290632724761963,-0.039828985929489136,0.6467804312705994,0.7459507584571838,-0.08695287257432938,0.6274042129516602,0.8406069278717041,-0.09722046554088593,0.624962568283081,0.9143818020820618,-0.09326858073472977,0.776961088180542,0.7274298071861267,-0.0644175261259079,0.7157919406890869,0.7170218229293823,-0.09691717475652695,0.6853199601173401,0.7727230191230774,-0.10342710465192795,0.6704950928688049,0.8282720446586609,-0.10115128755569458,ROOM
0.8521194458007812,0.9195971488952637,-6.750847205694299e-07,0.7575823664665222,0.9252006411552429,-0.00041133881313726306,0.6693748235702515,0.9047327637672424,-0.01141347736120224,0.6083675622940063,0.8944793343544006,-0.031053880229592323,0.5543784499168396,0.8963713645935059,-0.0507112480700016,0.662451982498169,0.7646411061286926,0.004238371271640062,0.5877996683120728,0.7358121275901794,-0.036882251501083374,0.544550359249115,0.7590396404266357,-0.06938698887825012,0.5087002515792847,0.7935521006584167,-0.08785021305084229,0.6921917200088501,0.7417117357254028,-0.01584789901971817,0.6074108481407166,0.7672218680381775,-0.06663864850997925,0.5847663283348083,0.8587302565574646,-0.092647023499012,0.5803278684616089,0.9310472011566162,-0.10211769491434097,0.7305177450180054,0.7306743264198303,-0.040459249168634415,0.6479613780975342,0.7450073957443237,-0.08738256990909576,0.6281871199607849,0.8396872878074646,-0.09729283303022385,0.6262617707252502,0.9132614731788635,-0.09312952309846878,0.7768716812133789,0.7281331419944763,-0.06545379757881165,0.7156786322593689,0.7156545519828796,-0.09743505716323853,0.6851431727409363,0.7715440988540649,-0.10340546816587448,0.6707831025123596,0.8271998167037964,-0.10084328800439835,ROOM
0.850767970085144,0.9194674491882324,-6.9088292775632e-07,0.756666898727417,0.9244391322135925,-0.0006159369368106127,0.6672876477241516,0.900056004524231,-0.009693536907434464,0.6053622961044312,0.884353518486023,-0.02712061256170273,0.5521628856658936,0.8846741914749146,-0.04452170804142952,0.6591688394546509,0.7639380693435669,0.006413779221475124,0.5873321890830994,0.7321599125862122,-0.0331733264029026,0.5446749329566956,0.7543684840202332,-0.06445475667715073,0.5098503232002258,0.7886443734169006,-0.08230722695589066,0.6887956857681274,0.7391207814216614,-0.012703600339591503,0.6065599322319031,0.765639066696167,-0.0620838887989521,0.5853312611579895,0.8578226566314697,-0.08734160661697388,0.5814645886421204,0.9303412437438965,-0.09618082642555237,0.7273645401000977,0.7267885804176331,-0.036391694098711014,0.6469335556030273,0.7453102469444275,-0.08251455426216125,0.6289561986923218,0.8393368721008301,-0.0924651026725769,0.627893328666687,0.9114410281181335,-0.08841806650161743,0.7743648886680603,0.7229681611061096,-0.06043342500925064,0.713834285736084,0.7177711129188538,-0.09218412637710571,0.6875925660133362,0.7769925594329834,-0.09804923832416534,0.677638590335846,0.833614706993103,-0.09524906426668167,ROOM
0.8519062995910645,0.9195748567581177,-6.90054321239586e-07,0.7574678659439087,0.9231615662574768,0.0006009659846313298,0.6677494049072266,0.8961718082427979,-0.007827275432646275,0.6071916222572327,0.8797451257705688,-0.025092022493481636,0.5550088286399841,0.8786524534225464,-0.04250400885939598,0.6583385467529297,0.7626543045043945,0.007611580193042755,0.587714433670044,0.7320666313171387,-0.03222227469086647,0.5450999736785889,0.7543617486953735,-0.06397034227848053,0.5101356506347656,0.7890772819519043,-0.08194955438375473,0.6885000467300415,0.7388483881950378,-0.012692994438111782,0.6084883809089661,0.7627328038215637,-0.06183221936225891,0.586306631565094,0.8557056784629822,-0.08695662766695023,0.5817219018936157,0.929233193397522,-0.09556955844163895,0.728034496307373,0.7268575429916382,-0.03743946924805641,0.6500341296195984,0.7424659729003906,-0.08336039632558823,0.6366239190101624,0.8357306718826294,-0.09150286763906479,0.6396691799163818,0.905571460723877,-0.08595795184373856,0.7764101028442383,0.7224404811859131,-0.06259609013795853,0.7145618200302124,0.7171587944030762,-0.0938519611954689,0.6919531226158142,0.7769807577133179,-0.09736265987157822,0.6866443157196045,0.8320873379707336,-0.09247515350580215,ROOM
0.8541916608810425,0.9180757999420166,-6.55655526315968e-07,0.7606378197669983,0.9221927523612976,0.0016388206277042627,0.6711239814758301,0.896649181842804,-0.006288149394094944,0.6114399433135986,0.8822705745697021,-0.023351021111011505,0.5609936714172363,0.8825082778930664,-0.04066076502203941,0.6613365411758423,0.7652729749679565,0.008590891025960445,0.5896700620651245,0.7319550514221191,-0.03023678809404373,0.5475484132766724,0.7521896362304688,-0.06151825189590454,0.5130757093429565,0.785261869430542,-0.07933293282985687,0.6907958984375,0.7415289282798767,-0.012230283580720425,0.6090838313102722,0.7581487894058228,-0.06024177744984627,0.5856065154075623,0.8500620126724243,-0.08502617478370667,0.5808225274085999,0.9241039752960205,-0.09343492984771729,0.7300204634666443,0.7286202907562256,-0.03728019818663597,0.6514698266983032,0.7378183007240295,-0.0815432071685791,0.6382182836532593,0.8305136561393738,-0.08857657015323639,0.6424945592880249,0.8998885750770569,-0.08241665363311768,0.7783440351486206,0.7229620814323425,-0.06279586255550385,0.7176849842071533,0.7142963409423828,-0.09238501638174057,0.6963871121406555,0.7729109525680542,-0.09472338110208511,0.6933717727661133,0.8263950943946838,-0.08916036039590836,ROOM
0.8520978689193726,0.9180161952972412,-6.259600127123122e-07,0.7608992457389832,0.9213233590126038,9.168140968540683e-05,0.6709494590759277,0.8951151967048645,-0.008345083333551884,0.6103827953338623,0.8815861344337463,-0.025477897375822067,0.5599526762962341,0.8813703656196594,-0.04277239367365837,0.6643711924552917,0.7717121243476868,0.005093942862004042,0.5920944213867188,0.7291596531867981,-0.03432754799723625,0.550207257270813,0.7506278157234192,-0.06471218168735504,0.5160961747169495,0.784706711769104,-0.08165492117404938,0.6933405995368958,0.7495919466018677,-0.015074948780238628,0.6097476482391357,0.7575476169586182,-0.06457089632749557,0.5867511630058289,0.8517526984214783,-0.08878308534622192,0.5827689170837402,0.9251202344894409,-0.09612930566072464,0.7321439385414124,0.7366104125976562,-0.03947034850716591,0.6510889530181885,0.7348102927207947,-0.08542316406965256,0.6377112865447998,0.8287804126739502,-0.09232854843139648,0.642072319984436,0.8978587985038757,-0.08548228442668915,0.7802209854125977,0.7287799715995789,-0.06425295025110245,0.720359742641449,0.7102388143539429,-0.09460572898387909,0.701146125793457,0.7654822468757629,-0.09701909124851227,0.7004756331443787,0.8155550360679626,-0.09138679504394531,ROOM
0.8510030508041382,0.9188571572303772,-5.978701551612176e-07,0.7637091279029846,0.9219551682472229,-0.0015649041160941124,0.6746979355812073,0.897944450378418,-0.011337452568113804,0.6146660447120667,0.8902863264083862,-0.029698673635721207,0.564577043056488,0.8970353007316589,-0.04836207255721092,0.6665897965431213,0.7746729254722595,0.003557539312168956,0.5935888886451721,0.7270557880401611,-0.03716018795967102,0.5506241917610168,0.750832736492157,-0.06809736043214798,0.5167991518974304,0.7866296768188477,-0.08504973351955414,0.6956488490104675,0.7539706826210022,-0.01629655621945858,0.6110414266586304,0.7559519410133362,-0.06671645492315292,0.5882371664047241,0.8500640392303467,-0.09158401191234589,0.5851754546165466,0.92134028673172,-0.09908649325370789,0.7342391014099121,0.7410337328910828,-0.04055998846888542,0.652741551399231,0.7322964072227478,-0.08776113390922546,0.6392042636871338,0.8257961869239807,-0.0952974334359169,0.6439816355705261,0.8933867812156677,-0.08845800906419754,0.781696081161499,0.7325534820556641,-0.0652143731713295,0.721252977848053,0.7090486884117126,-0.09627974778413773,0.7038782835006714,0.763573944568634,-0.09862536191940308,0.7055444121360779,0.8122484087944031,-0.09278025478124619,ROOM
0.8514366149902344,0.920134961605072,-6.060279247321887e-07,0.7631992697715759,0.9235720038414001,-0.0009337989031337202,0.6737381815910339,0.8992140889167786,-0.009831038303673267,0.6143262386322021,0.8898366689682007,-0.02747761271893978,0.5641251802444458,0.8919804692268372,-0.04526851326227188,0.6660625338554382,0.7757062315940857,0.0062610553577542305,0.5940082669258118,0.7277575731277466,-0.03368203714489937,0.5512354373931885,0.7507725358009338,-0.06442036479711533,0.517749011516571,0.787450909614563,-0.08118865638971329,0.6950644850730896,0.7546751499176025,-0.013460027053952217,0.6111007332801819,0.7585883736610413,-0.06277476996183395,0.5892977714538574,0.8525249361991882,-0.0873628780245781,0.5874262452125549,0.9241668581962585,-0.09480369091033936,0.733318567276001,0.7410074472427368,-0.03767632693052292,0.6516416668891907,0.7326270341873169,-0.08402016758918762,0.6396703720092773,0.8263363838195801,-0.09081679582595825,0.646257758140564,0.8944950103759766,-0.08359736204147339,0.7808818221092224,0.7316128015518188,-0.062301378697156906,0.7206188440322876,0.7093328833580017,-0.09277261793613434,0.7046114206314087,0.765995442867279,-0.09424515813589096,0.7079905271530151,0.816466212272644,-0.08774632960557938,ROOM
0.8513561487197876,0.9196420907974243,-6.129014877842565e-07,0.7636336088180542,0.9246349930763245,-0.0018826995510607958,0.6736797094345093,0.8999849557876587,-0.010813911445438862,0.6131548285484314,0.8898152709007263,-0.028087934479117393,0.5628662109375,0.8939300775527954,-0.04533689469099045,0.6655285954475403,0.7754247188568115,0.004919206723570824,0.5933238863945007,0.7291791439056396,-0.034384723752737045,0.5504819750785828,0.7522250413894653,-0.06440568715333939,0.5160930156707764,0.7875266075134277,-0.08099987357854843,0.694108784198761,0.7536253929138184,-0.014161673374474049,0.6103124618530273,0.7591168284416199,-0.06291220337152481,0.5893421769142151,0.8532423377037048,-0.08650048822164536,0.5880855321884155,0.9242107272148132,-0.09343164414167404,0.7325738668441772,0.739838182926178,-0.037692368030548096,0.651163637638092,0.7330792546272278,-0.08360680937767029,0.6397566795349121,0.8262676000595093,-0.08981394022703171,0.6468183994293213,0.8931493163108826,-0.08243445307016373,0.780238151550293,0.7310404181480408,-0.0617433525621891,0.7206209897994995,0.7111837267875671,-0.09218665957450867,0.704375684261322,0.7674002051353455,-0.09384510666131973,0.7078786492347717,0.8165481090545654,-0.08760902285575867,ROOM
0.8513439893722534,0.9205268621444702,-5.923654384787369e-07,0.764294445514679,0.9250431656837463,-0.0015518133295699954,0.6748765110969543,0.9014962315559387,-0.010683026164770126,0.6152218580245972,0.8921632170677185,-0.028358884155750275,0.5654371976852417,0.8961812257766724,-0.04611991345882416,0.6662610173225403,0.7778241038322449,0.0047841910272836685,0.5945050120353699,0.7286524176597595,-0.03481161966919899,0.5518462657928467,0.7511441111564636,-0.06483673304319382,0.5174320340156555,0.786399781703949,-0.08129334449768066,0.694675862789154,0.7563937902450562,-0.01466003805398941,0.609958291053772,0.758138120174408,-0.06414206326007843,0.5880114436149597,0.8516397476196289,-0.08810579031705856,0.5858061909675598,0.9228586554527283,-0.09494765102863312,0.7328264713287354,0.7424764037132263,-0.03852464631199837,0.6500492691993713,0.7336614727973938,-0.08514699339866638,0.6388471126556396,0.8273986577987671,-0.09176789969205856,0.6459434032440186,0.8949062824249268,-0.08421792834997177,0.7803785800933838,0.7328628301620483,-0.0628248006105423,0.7206385731697083,0.7104965448379517,-0.0935707539319992,0.7043925523757935,0.7652660012245178,-0.09553273767232895,0.7074058055877686,0.8131071925163269,-0.08935030549764633,ROOM
0.8513730764389038,0.9194336533546448,-5.997383709654969e-07,0.7636419534683228,0.9239833354949951,-0.002100216457620263,0.6745206713676453,0.8978055119514465,-0.01067144051194191,0.6151041984558105,0.8852172493934631,-0.027581876143813133,0.5646624565124512,0.8863709568977356,-0.044577714055776596,0.6654804348945618,0.7733107209205627,0.006680447142571211,0.5951439142227173,0.7286719679832458,-0.032034192234277725,0.5525363087654114,0.7499582767486572,-0.06218034774065018,0.5173944234848022,0.7837731838226318,-0.0791320875287056,0.6937195062637329,0.7511095404624939,-0.012393291108310223,0.6110463738441467,0.7562379240989685,-0.06148375943303108,0.588467001914978,0.8484013676643372,-0.0862707793712616,0.5848081707954407,0.9197858572006226,-0.0938011035323143,0.7316467761993408,0.7370213866233826,-0.03594488278031349,0.6499684453010559,0.733146607875824,-0.08245551586151123,0.6386290192604065,0.8259596228599548,-0.08978506177663803,0.6450083255767822,0.8931136727333069,-0.08281365036964417,0.778884768486023,0.7274986505508423,-0.06000051647424698,0.7187246084213257,0.7115220427513123,-0.09109488874673843,0.7035826444625854,0.7664508819580078,-0.09350132197141647,0.7073584198951721,0.8130930066108704,-0.0875493660569191,ROOM
0.8493247032165527,0.9175941348075867,-5.949693218099128e-07,0.7631196975708008,0.9221130013465881,-0.0017267578514292836,0.6740264296531677,0.896687924861908,-0.009875638410449028,0.6146776676177979,0.8825616836547852,-0.026353998109698296,0.5653631091117859,0.881369948387146,-0.04300246387720108,0.6651083827018738,0.7720522880554199,0.0060282060876488686,0.5927437543869019,0.7276936769485474,-0.03261655941605568,0.5495607256889343,0.7488524913787842,-0.06247507780790329,0.5147639513015747,0.781997561454773,-0.07901551574468613,0.6930694580078125,0.7501938343048096,-0.013168682344257832,0.6096627712249756,0.7532438039779663,-0.06231851503252983,0.5862615704536438,0.8461883664131165,-0.0869167149066925,0.582462728023529,0.9179321527481079,-0.09391651302576065,0.7310857772827148,0.736254870891571,-0.03667043149471283,0.6492666602134705,0.7315033674240112,-0.08317509293556213,0.6380729079246521,0.8254827857017517,-0.09008187055587769,0.6446804404258728,0.8921586275100708,-0.08250577002763748,0.77854323387146,0.7276809215545654,-0.06058497726917267,0.7179368734359741,0.7108674049377441,-0.09124918282032013,0.703302264213562,0.7671449184417725,-0.0926746353507042,0.7078867554664612,0.8138050436973572,-0.08585501462221146,ROOM
0.8492068648338318,0.9176281690597534,-6.196254389578826e-07,0.7618148922920227,0.9210115075111389,-8.764301310293376e-05,0.6728568077087402,0.8948031067848206,-0.007486792281270027,0.615035355091095,0.8807815313339233,-0.02365659549832344,0.5671995878219604,0.8796378374099731,-0.040012944489717484,0.6649267077445984,0.7712706923484802,0.007824157364666462,0.5933504104614258,0.7269331216812134,-0.030897602438926697,0.550752580165863,0.7485675811767578,-0.06076713651418686,0.5164817571640015,0.7831012010574341,-0.07712648808956146,0.6929376125335693,0.7494743466377258,-0.011973151937127113,0.6096051335334778,0.7542985081672668,-0.06087586283683777,0.5875694155693054,0.8474041223526001,-0.085015207529068,0.5845997333526611,0.9190086722373962,-0.09169880300760269,0.7308332920074463,0.7352215647697449,-0.03607311099767685,0.649215817451477,0.7313287258148193,-0.08229412883520126,0.6399312615394592,0.8250114321708679,-0.0885365679860115,0.647801399230957,0.8914044499397278,-0.08044986426830292,0.7784950733184814,0.7254557609558105,-0.06052708998322487,0.718299388885498,0.7084720134735107,-0.09076473861932755,0.7034975290298462,0.7649362683296204,-0.09186407178640366,0.7076345086097717,0.81260085105896,-0.08482920378446579,ROOM
0.8495451211929321,0.9164054989814758,-6.237609113668441e-07,0.7626169919967651,0.9200276136398315,-0.0012825092999264598,0.6740921139717102,0.8931746482849121,-0.008409508503973484,0.6164135336875916,0.875809371471405,-0.024126194417476654,0.5687413215637207,0.8699795603752136,-0.03989402577280998,0.6654735207557678,0.7720832824707031,0.008653029799461365,0.594385027885437,0.7294912338256836,-0.029724301770329475,0.5524181127548218,0.7491335868835449,-0.059527985751628876,0.5175302624702454,0.7821946740150452,-0.076006680727005,0.6927860379219055,0.7479568123817444,-0.010405229404568672,0.6099714040756226,0.7544618248939514,-0.059924833476543427,0.5888567566871643,0.8472343683242798,-0.08444059640169144,0.5857443809509277,0.919633150100708,-0.09103654325008392,0.7300089597702026,0.7318401336669922,-0.033931657671928406,0.6483423709869385,0.731346607208252,-0.08096184581518173,0.6402850151062012,0.8253111839294434,-0.08761103451251984,0.6484008431434631,0.8924050331115723,-0.0793939083814621,0.7771609425544739,0.7203828692436218,-0.05791338533163071,0.7170035243034363,0.7088159322738647,-0.08866380155086517,0.7029338479042053,0.7651858329772949,-0.0901348665356636,0.707108199596405,0.8123152852058411,-0.08314444124698639,ROOM
0.8466893434524536,0.914043128490448,-5.982802804282983e-07,0.7615418434143066,0.9186142086982727,-0.002326700836420059,0.6739374399185181,0.8930302262306213,-0.009875711053609848,0.6165036559104919,0.877370297908783,-0.02570011280477047,0.568814218044281,0.8722032308578491,-0.04173235967755318,0.6649706959724426,0.7667451500892639,0.007349448278546333,0.5940867066383362,0.7282397150993347,-0.03032108210027218,0.5517919063568115,0.7470848560333252,-0.059904344379901886,0.5163322687149048,0.7773465514183044,-0.07660594582557678,0.6924893260002136,0.7431514263153076,-0.011505413800477982,0.6095720529556274,0.7491419315338135,-0.06112005189061165,0.5878956317901611,0.8423701524734497,-0.0858529806137085,0.585114598274231,0.9148308634757996,-0.09248533844947815,0.7300000190734863,0.7282392978668213,-0.03475050628185272,0.6488075852394104,0.7293915152549744,-0.08256678283214569,0.6401336193084717,0.8248770833015442,-0.08977178484201431,0.6483651399612427,0.8916570544242859,-0.08158755302429199,0.7770582437515259,0.7188397645950317,-0.05842284485697746,0.7168670296669006,0.7064945697784424,-0.09010399878025055,0.7032792568206787,0.7629492878913879,-0.0918627455830574,0.7083922624588013,0.8089938163757324,-0.08481995016336441,ROOM
0.8451863527297974,0.9144166707992554,-6.217930490493018e-07,0.7629969716072083,0.91802978515625,-0.0014479286037385464,0.6756997108459473,0.891257107257843,-0.007687656674534082,0.6198871731758118,0.8730753064155579,-0.022351490333676338,0.5742058753967285,0.8673295974731445,-0.03705143928527832,0.6656591296195984,0.7678801417350769,0.00858287326991558,0.5961146950721741,0.7270573377609253,-0.028986260294914246,0.5537647008895874,0.7450746893882751,-0.05815821513533592,0.5186560153961182,0.7761543393135071,-0.07411060482263565,0.692561686038971,0.7437708973884583,-0.01011619996279478,0.6109013557434082,0.7496817708015442,-0.05859701335430145,0.5890098214149475,0.8413459658622742,-0.08142580091953278,0.5861223340034485,0.9116988182067871,-0.08633841574192047,0.7295219302177429,0.7279768586158752,-0.03310326859354973,0.6490623950958252,0.7305271625518799,-0.07958772778511047,0.6480965614318848,0.8229362964630127,-0.08286222070455551,0.663371741771698,0.8842386603355408,-0.07152112573385239,0.7764221429824829,0.717495858669281,-0.05674334987998009,0.7162659168243408,0.7109086513519287,-0.08755914866924286,0.7053050994873047,0.7685049176216125,-0.08671344816684723,0.7141234278678894,0.8118680715560913,-0.07717098295688629,ROOM
0.8444638848304749,0.9129258394241333,-6.059306656425179e-07,0.7647910118103027,0.917475700378418,-0.0036262362264096737,0.6778159737586975,0.8945753574371338,-0.01139608584344387,0.6201567053794861,0.8828187584877014,-0.02742001973092556,0.5731921792030334,0.8831748962402344,-0.043564606457948685,0.6672769784927368,0.7647569179534912,0.00756174698472023,0.596502423286438,0.7251588106155396,-0.03099396638572216,0.5537874102592468,0.7433315515518188,-0.06057396158576012,0.5190584063529968,0.7732512354850769,-0.076400525867939,0.693992555141449,0.7412340641021729,-0.010311032645404339,0.6105537414550781,0.7508205771446228,-0.0599086657166481,0.5879752039909363,0.8447468280792236,-0.08326109498739243,0.585556149482727,0.9142464995384216,-0.08793994784355164,0.7306587100028992,0.7250452637672424,-0.03261718899011612,0.6499354243278503,0.7328910827636719,-0.08143287897109985,0.652728259563446,0.8269487619400024,-0.08469536900520325,0.6720761060714722,0.8851523995399475,-0.07204337418079376,0.7767994403839111,0.7142773866653442,-0.05556256324052811,0.7155301570892334,0.7115433812141418,-0.08805003017187119,0.708788275718689,0.7698540687561035,-0.08664509654045105,0.722709059715271,0.8097403645515442,-0.07575054466724396,ROOM
0.844440221786499,0.9128361344337463,-6.561077157130057e-07,0.7646434903144836,0.9168025851249695,-0.0022511736024171114,0.6779562830924988,0.8919251561164856,-0.008579217828810215,0.6211408376693726,0.8751450777053833,-0.02318231761455536,0.5741362571716309,0.8676326274871826,-0.03766710311174393,0.6672564148902893,0.7607136964797974,0.010714626871049404,0.5970699191093445,0.7232259511947632,-0.028709139674901962,0.5528781414031982,0.7424182891845703,-0.05945694446563721,0.5176557302474976,0.7745799422264099,-0.07571662217378616,0.6937202215194702,0.7371675968170166,-0.0075458562932908535,0.6099820733070374,0.7500575184822083,-0.05761805549263954,0.5881292223930359,0.8461093306541443,-0.08133668452501297,0.5872670412063599,0.9162701368331909,-0.08571372926235199,0.729982316493988,0.720950186252594,-0.030312594026327133,0.6489138603210449,0.7316818833351135,-0.07924520969390869,0.6539638042449951,0.8273187279701233,-0.08167973160743713,0.6755075454711914,0.8842705488204956,-0.06806059181690216,0.7761910557746887,0.7109326720237732,-0.05362367257475853,0.7142163515090942,0.7164568901062012,-0.08566682785749435,0.7112816572189331,0.7759144306182861,-0.0828336700797081,0.7286394834518433,0.8114133477210999,-0.07049553841352463,ROOM
